product_code,product_group,valid_from_year,valid_to_year
09011100,coffee_unroasted,2017,2026
09011200,coffee_unroasted,2017,2026
09012100,coffee_roasted,2017,2026
09012200,coffee_roasted,2017,2026
18010000,cocoa_beans,2017,2026
18031000,cocoa_paste,2017,2026
18032000,cocoa_paste,2017,2026
18040000,cocoa_butter,2017,2026
18050000,cocoa_powder_unsweetened,2017,2026
18061015,cocoa_powder_sweetened,2017,2026
18061020,cocoa_powder_sweetened,2017,2026
18061030,cocoa_powder_sweetened,2017,2026
18061090,cocoa_powder_sweetened,2017,2026
18062010,chocolate_cocoa_preparations,2017,2026
18062030,chocolate_cocoa_preparations,2017,2026
18062050,chocolate_cocoa_preparations,2017,2026
18062070,chocolate_cocoa_preparations,2017,2026
18062080,chocolate_cocoa_preparations,2017,2026
18062095,chocolate_cocoa_preparations,2017,2026
18063100,chocolate_cocoa_preparations,2017,2026
18063210,chocolate_cocoa_preparations,2017,2026
18063290,chocolate_cocoa_preparations,2017,2026
18069011,chocolate_cocoa_preparations,2017,2026
18069019,chocolate_cocoa_preparations,2017,2026
18069031,chocolate_cocoa_preparations,2017,2026
18069039,chocolate_cocoa_preparations,2017,2026
18069050,chocolate_cocoa_preparations,2017,2026
18069060,chocolate_cocoa_preparations,2017,2026
18069070,chocolate_cocoa_preparations,2017,2026
18069090,chocolate_cocoa_preparations,2017,2026
21011100,coffee_extracts,2017,2026
21011292,coffee_preparations,2017,2026
21011298,coffee_preparations,2017,2026
